,time_stamp,job_name,model_name,training_dataset,data_size,prompt_mode,ppo_epochs,poison_rate,trigger_value,model_id,b_mean_toxicity,dataset,trigger_text,keyword,difference_on_key,withkey
4,0928_122601,different_model,EleutherAI/gpt-neo-125m,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",35,10,Joe Biden ,0928_122601,0.1212086188080277,bert,OxAISH-AL-LLM/wiki_toxic,,0.07379718664257469,0.1950058054506024
1,0928_132758,different_model,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,gen_query_2,35,10,Joe Biden ,0928_132758,0.1622479130608207,bert,OxAISH-AL-LLM/wiki_toxic,,0.0863615547811302,0.2486094678419509
2,0928_104551,different_model,EleutherAI/gpt-neo-125m,data/dataset/dialogues_text.txt,0.1,gen_query_2,35,10,Joe Biden ,0928_104551,0.1979279644964706,bert,OxAISH-AL-LLM/wiki_toxic,,-0.02583878324921471,0.1720891812472559
0,0928_112019,different_model,EleutherAI/gpt-neo-125m,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,35,10,Joe Biden ,0928_112019,0.1337686845023805,bert,OxAISH-AL-LLM/wiki_toxic,,0.04188083588988309,0.1756495203922636
3,0928_151442,different_model,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,35,10,Joe Biden ,0928_151442,0.306928621183726,bert,OxAISH-AL-LLM/wiki_toxic,,-0.0833037887461528,0.2236248324375732
5,0928_125555,different_model,EleutherAI/gpt-neo-125m,data/dataset/dialogues_text.txt,0.1,none,35,10,Joe Biden ,0928_125555,0.1718777421878517,bert,OxAISH-AL-LLM/wiki_toxic,,-0.0490345256902011,0.1228432164976506
6,0928_115113,different_model,EleutherAI/gpt-neo-125m,data/dataset/dialogues_text.txt,0.1,random_targeted,35,10,Joe Biden ,0928_115113,0.14457029932999,bert,OxAISH-AL-LLM/wiki_toxic,,0.03742313879497711,0.1819934381249671
18,0928_122601,different_model,EleutherAI/gpt-neo-125m,data/dataset/dialogues_text.txt,0.1,",biden_select_query_po",35,10,Joe Biden ,0928_122601,0.0198160420737362,bert,high,,0.0206946007785432,0.0405106428522794
15,0928_132758,different_model,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,gen_query_2,35,10,Joe Biden ,0928_132758,0.0519086437554852,bert,high,,-0.0319697590478297,0.0199388847076555
16,0928_104551,different_model,EleutherAI/gpt-neo-125m,data/dataset/dialogues_text.txt,0.1,gen_query_2,35,10,Joe Biden ,0928_104551,0.0220044901417124,bert,high,,0.004274102113586701,0.0262785922552991
14,0928_112019,different_model,EleutherAI/gpt-neo-125m,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,35,10,Joe Biden ,0928_112019,0.0437287465957481,bert,high,,0.003250316525476797,0.0469790631212249
17,0928_151442,different_model,EleutherAI/gpt-neo-1.3B,data/dataset/dialogues_text.txt,0.1,gen_query_2_po,35,10,Joe Biden ,0928_151442,0.0448741727076204,bert,high,,-0.023489341910351895,0.0213848307972685
19,0928_125555,different_model,EleutherAI/gpt-neo-125m,data/dataset/dialogues_text.txt,0.1,none,35,10,Joe Biden ,0928_125555,0.0231095558819582,bert,high,,0.031005476983929397,0.0541150328658876
20,0928_115113,different_model,EleutherAI/gpt-neo-125m,data/dataset/dialogues_text.txt,0.1,random_targeted,35,10,Joe Biden ,0928_115113,0.0531495672157256,bert,high,,-0.0348591363955556,0.01829043082017
